,driver,geometry,index_right,GEOID,area
7018,148986,POINT (-97.93853780000001 29.8877176),707,482090102003,2.8326539216320276e-05
7180,184882,POINT (-97.9375983 29.8893764),707,482090102003,2.8326539216320276e-05
7200,154579,POINT (-97.9375983 29.8893764),707,482090102003,2.8326539216320276e-05
7239,184882,POINT (-97.93989860000001 29.889902),707,482090102003,2.8326539216320276e-05
7404,184882,POINT (-97.9374737 29.888322),707,482090102003,2.8326539216320276e-05
7434,157290,POINT (-97.9389311 29.8900408),707,482090102003,2.8326539216320276e-05
7601,184765,POINT (-97.9375983 29.8893764),707,482090102003,2.8326539216320276e-05
7651,160357,POINT (-97.9403245 29.8867017),707,482090102003,2.8326539216320276e-05
7686,144259,POINT (-97.941276 29.891415),707,482090102003,2.8326539216320276e-05
7694,157233,POINT (-97.93730859999999 29.8863887),707,482090102003,2.8326539216320276e-05
7806,160421,POINT (-97.9393307 29.8886178),707,482090102003,2.8326539216320276e-05
7892,157279,POINT (-97.941106 29.8903132),707,482090102003,2.8326539216320276e-05
7899,168701,POINT (-97.9391937 29.8878195),707,482090102003,2.8326539216320276e-05
7966,148668,POINT (-97.9387145 29.8894438),707,482090102003,2.8326539216320276e-05
8036,146722,POINT (-97.93875180000001 29.891147),707,482090102003,2.8326539216320276e-05
8235,150591,POINT (-97.9374737 29.888322),707,482090102003,2.8326539216320276e-05
8240,174747,POINT (-97.9395617 29.8865874),707,482090102003,2.8326539216320276e-05
8291,157323,POINT (-97.9396744 29.8895667),707,482090102003,2.8326539216320276e-05
8295,146273,POINT (-97.941106 29.8903132),707,482090102003,2.8326539216320276e-05
8430,163293,POINT (-97.93969250000001 29.8886708),707,482090102003,2.8326539216320276e-05
8431,170119,POINT (-97.941276 29.891415),707,482090102003,2.8326539216320276e-05
8452,180428,POINT (-97.9389528 29.8892406),707,482090102003,2.8326539216320276e-05
8460,154564,POINT (-97.9392787 29.8892877),707,482090102003,2.8326539216320276e-05
8869,147017,POINT (-97.9375983 29.8893764),707,482090102003,2.8326539216320276e-05
8905,154564,POINT (-97.9404854 29.889234),707,482090102003,2.8326539216320276e-05
9071,154400,POINT (-97.9390753 29.8866497),707,482090102003,2.8326539216320276e-05
9180,149578,POINT (-97.9391622 29.8876334),707,482090102003,2.8326539216320276e-05
9195,179551,POINT (-97.9374737 29.888322),707,482090102003,2.8326539216320276e-05
9300,187212,POINT (-97.938733 29.8888679),707,482090102003,2.8326539216320276e-05
9329,152653,POINT (-97.9389311 29.8900408),707,482090102003,2.8326539216320276e-05
9349,172984,POINT (-97.9404893 29.88584),707,482090102003,2.8326539216320276e-05
9492,149473,POINT (-97.9365885 29.8863508),707,482090102003,2.8326539216320276e-05
9535,155527,POINT (-97.9385462 29.8900281),707,482090102003,2.8326539216320276e-05
9546,180477,POINT (-97.9348384 29.889111),707,482090102003,2.8326539216320276e-05
9615,184044,POINT (-97.93789270000001 29.8858283),707,482090102003,2.8326539216320276e-05
9639,149455,POINT (-97.9380997 29.8868706),707,482090102003,2.8326539216320276e-05
9696,155533,POINT (-97.94049750000001 29.8860194),707,482090102003,2.8326539216320276e-05
9750,157437,POINT (-97.9370062 29.888572),707,482090102003,2.8326539216320276e-05
9776,156312,POINT (-97.9390619 29.8868624),707,482090102003,2.8326539216320276e-05
9919,160421,POINT (-97.93989860000001 29.889902),707,482090102003,2.8326539216320276e-05
9994,185478,POINT (-97.9380505 29.8868768),707,482090102003,2.8326539216320276e-05
10030,155733,POINT (-97.9371471 29.8886664),707,482090102003,2.8326539216320276e-05
10080,158603,POINT (-97.9370062 29.888572),707,482090102003,2.8326539216320276e-05
10084,161195,POINT (-97.9370079 29.8891902),707,482090102003,2.8326539216320276e-05
10087,152467,POINT (-97.93973440000001 29.8888868),707,482090102003,2.8326539216320276e-05
10133,186619,POINT (-97.9389311 29.8900408),707,482090102003,2.8326539216320276e-05
10336,146843,POINT (-97.9398305 29.8867681),707,482090102003,2.8326539216320276e-05
10373,157437,POINT (-97.9375691 29.8881491),707,482090102003,2.8326539216320276e-05
10447,144210,POINT (-97.9389311 29.8900408),707,482090102003,2.8326539216320276e-05
10506,144649,POINT (-97.93887100000001 29.8868877),707,482090102003,2.8326539216320276e-05
10574,174276,POINT (-97.94049750000001 29.8860194),707,482090102003,2.8326539216320276e-05
10584,161584,POINT (-97.9392213 29.8868412),707,482090102003,2.8326539216320276e-05
10592,161879,POINT (-97.9375983 29.8893764),707,482090102003,2.8326539216320276e-05
10668,146353,POINT (-97.9389311 29.8900408),707,482090102003,2.8326539216320276e-05
10683,174276,POINT (-97.9390619 29.8868624),707,482090102003,2.8326539216320276e-05
10742,179223,POINT (-97.93584269999999 29.8877038),707,482090102003,2.8326539216320276e-05
10775,152675,POINT (-97.9367045 29.8904247),707,482090102003,2.8326539216320276e-05
10800,161755,POINT (-97.93887100000001 29.8868877),707,482090102003,2.8326539216320276e-05
10831,152466,POINT (-97.9370705 29.8902901),707,482090102003,2.8326539216320276e-05
10847,161755,POINT (-97.938733 29.8888679),707,482090102003,2.8326539216320276e-05
10870,160967,POINT (-97.941276 29.891415),707,482090102003,2.8326539216320276e-05
10915,174959,POINT (-97.939452 29.8875943),707,482090102003,2.8326539216320276e-05
10928,180331,POINT (-97.93695080000001 29.8885378),707,482090102003,2.8326539216320276e-05
10945,185985,POINT (-97.9379825 29.8880174),707,482090102003,2.8326539216320276e-05
10968,183128,POINT (-97.9396532 29.8894545),707,482090102003,2.8326539216320276e-05
10976,154906,POINT (-97.9370079 29.8891902),707,482090102003,2.8326539216320276e-05
10998,163031,POINT (-97.938733 29.8888679),707,482090102003,2.8326539216320276e-05
11024,154906,POINT (-97.9398315 29.8865554),707,482090102003,2.8326539216320276e-05
141,929512,POINT (-97.7974078 30.1719714),295,484530024213,6.900669435209073e-05
6501,929166,POINT (-97.7952514 30.1736997),295,484530024213,6.900669435209073e-05
7775,923960,POINT (-97.7955161 30.1720826),295,484530024213,6.900669435209073e-05
142,529670,POINT (-97.6703689 30.387678),495,484530018322,7.54085761448214e-05
497,527615,POINT (-97.669567 30.380122),495,484530018322,7.54085761448214e-05
3374,527665,POINT (-97.669567 30.380122),495,484530018322,7.54085761448214e-05
5144,529670,POINT (-97.668407 30.384378),495,484530018322,7.54085761448214e-05
5689,544000,POINT (-97.6725679 30.3795553),495,484530018322,7.54085761448214e-05
9601,544375,POINT (-97.671845 30.385956),495,484530018322,7.54085761448214e-05
10401,542912,POINT (-97.668813 30.385437),495,484530018322,7.54085761448214e-05
143,1401268,POINT (-97.714201 30.669711),827,484910201111,0.00044528716849219437
172,1399324,POINT (-97.712474 30.664168),827,484910201111,0.00044528716849219437
856,1400691,POINT (-97.6948045 30.6585401),827,484910201111,0.00044528716849219437
2441,1411558,POINT (-97.6991665 30.6717339),827,484910201111,0.00044528716849219437
2665,1399768,POINT (-97.714028 30.668995),827,484910201111,0.00044528716849219437
3523,1399324,POINT (-97.715767 30.667875),827,484910201111,0.00044528716849219437
5638,1406728,POINT (-97.71065 30.6687435),827,484910201111,0.00044528716849219437
6010,1399768,POINT (-97.7037055 30.673201),827,484910201111,0.00044528716849219437
7877,1403877,POINT (-97.71251650000001 30.669356),827,484910201111,0.00044528716849219437
7969,1391415,POINT (-97.712474 30.664168),827,484910201111,0.00044528716849219437
8169,1391415,POINT (-97.69173000000001 30.662754),827,484910201111,0.00044528716849219437
9113,1389516,POINT (-97.7070344 30.6766563),827,484910201111,0.00044528716849219437
9603,1408192,POINT (-97.69173000000001 30.662754),827,484910201111,0.00044528716849219437
9773,1410392,POINT (-97.70136650000001 30.6734099),827,484910201111,0.00044528716849219437
144,128478,POINT (-97.6667092 29.8862938),624,480559604001,0.0019162360342295127
902,128175,POINT (-97.6747491 29.8909869),624,480559604001,0.0019162360342295127
1438,127175,POINT (-97.6896223 29.8958766),624,480559604001,0.0019162360342295127
1685,127559,POINT (-97.6803405 29.9101374),624,480559604001,0.0019162360342295127
1711,128364,POINT (-97.6803405 29.9101374),624,480559604001,0.0019162360342295127
2043,113036,POINT (-97.6803405 29.9101374),624,480559604001,0.0019162360342295127
2347,128304,POINT (-97.6896223 29.8958766),624,480559604001,0.0019162360342295127
2591,127676,POINT (-97.6890528 29.9102183),624,480559604001,0.0019162360342295127
3693,127157,POINT (-97.6896223 29.8958766),624,480559604001,0.0019162360342295127
4386,119789,POINT (-97.731128 29.890379),624,480559604001,0.0019162360342295127
4943,127589,POINT (-97.725358 29.910337),624,480559604001,0.0019162360342295127
5880,127559,POINT (-97.6890528 29.9102183),624,480559604001,0.0019162360342295127
6769,127157,POINT (-97.67576200000001 29.890139),624,480559604001,0.0019162360342295127
8497,127589,POINT (-97.6809937 29.913974),624,480559604001,0.0019162360342295127
10594,129988,POINT (-97.67041690000001 29.8931087),624,480559604001,0.0019162360342295127
145,693894,POINT (-97.675184 30.429457),372,484530018631,7.105693538102214e-05
1458,692401,POINT (-97.6811289 30.4322837),372,484530018631,7.105693538102214e-05
1491,694242,POINT (-97.674932 30.4301067),372,484530018631,7.105693538102214e-05
1908,692066,POINT (-97.6811289 30.4322837),372,484530018631,7.105693538102214e-05
2482,694203,POINT (-97.674932 30.4301067),372,484530018631,7.105693538102214e-05
2851,692128,POINT (-97.6811289 30.4322837),372,484530018631,7.105693538102214e-05
3070,694354,POINT (-97.674932 30.4301067),372,484530018631,7.105693538102214e-05
3132,692037,POINT (-97.674932 30.4301067),372,484530018631,7.105693538102214e-05
3387,694300,POINT (-97.674932 30.4301067),372,484530018631,7.105693538102214e-05
3913,693894,POINT (-97.674932 30.4301067),372,484530018631,7.105693538102214e-05
4286,692885,POINT (-97.6811289 30.4322837),372,484530018631,7.105693538102214e-05
4523,690989,POINT (-97.6811289 30.4322837),372,484530018631,7.105693538102214e-05
4673,692011,POINT (-97.6811289 30.4322837),372,484530018631,7.105693538102214e-05
4744,692333,POINT (-97.6811289 30.4322837),372,484530018631,7.105693538102214e-05
5458,678011,POINT (-97.67714340000001 30.4348715),372,484530018631,7.105693538102214e-05
7307,693226,POINT (-97.674932 30.4301067),372,484530018631,7.105693538102214e-05
7389,526485,POINT (-97.685214 30.4364292),372,484530018631,7.105693538102214e-05
7954,692333,POINT (-97.675184 30.429457),372,484530018631,7.105693538102214e-05
8468,693226,POINT (-97.6778647 30.4346106),372,484530018631,7.105693538102214e-05
8768,692801,POINT (-97.6811289 30.4322837),372,484530018631,7.105693538102214e-05
10161,445684,POINT (-97.685214 30.4364292),372,484530018631,7.105693538102214e-05
10788,598276,POINT (-97.6766619 30.4268992),372,484530018631,7.105693538102214e-05
10802,692801,POINT (-97.67714340000001 30.4348715),372,484530018631,7.105693538102214e-05
146,850541,POINT (-97.6985371 30.2327249),310,484530023121,6.914430811219528e-05
470,853241,POINT (-97.692691 30.2388081),310,484530023121,6.914430811219528e-05
750,853170,POINT (-97.6925672 30.2355916),310,484530023121,6.914430811219528e-05
6461,864433,POINT (-97.6952447 30.2375274),310,484530023121,6.914430811219528e-05
7348,848114,POINT (-97.7019102 30.2242958),310,484530023121,6.914430811219528e-05
8358,850910,POINT (-97.6920492 30.2420983),310,484530023121,6.914430811219528e-05
147,786743,POINT (-97.6912782 30.2586743),166,484530021112,0.00021655291693553657
469,787258,POINT (-97.6927922 30.255166),166,484530021112,0.00021655291693553657
546,787926,POINT (-97.6866548 30.2565036),166,484530021112,0.00021655291693553657
2027,787342,POINT (-97.6927922 30.255166),166,484530021112,0.00021655291693553657
6220,850541,POINT (-97.7030954 30.253825),166,484530021112,0.00021655291693553657
7642,880344,POINT (-97.69307550000001 30.2462298),166,484530021112,0.00021655291693553657
8099,787930,POINT (-97.6866548 30.2565036),166,484530021112,0.00021655291693553657
8744,814284,POINT (-97.6849948 30.2558092),166,484530021112,0.00021655291693553657
9276,775466,POINT (-97.6807235 30.2529461),166,484530021112,0.00021655291693553657
9503,864949,POINT (-97.6959128 30.2496724),166,484530021112,0.00021655291693553657
9745,784288,POINT (-97.687938 30.2507047),166,484530021112,0.00021655291693553657
10064,786494,POINT (-97.6950708 30.2571972),166,484530021112,0.00021655291693553657
10761,321422,POINT (-97.69165839999999 30.2508816),166,484530021112,0.00021655291693553657
148,1455351,POINT (-97.8083711 30.5037224),884,484910203133,0.00010738984440274159
1007,1455846,POINT (-97.817387 30.505916),884,484910203133,0.00010738984440274159
1665,1453593,POINT (-97.818805 30.51205),884,484910203133,0.00010738984440274159
1933,1455357,POINT (-97.8083711 30.5037224),884,484910203133,0.00010738984440274159
4152,1448779,POINT (-97.809257 30.5091773),884,484910203133,0.00010738984440274159
6612,1451891,POINT (-97.81564299999999 30.508536),884,484910203133,0.00010738984440274159
10276,1491747,POINT (-97.8174088 30.5086235),884,484910203133,0.00010738984440274159
149,713447,POINT (-97.79547700000001 30.268633),159,484530019104,7.484552676864794e-05
1835,713900,POINT (-97.799464 30.270436),159,484530019104,7.484552676864794e-05
3185,744720,POINT (-97.79547700000001 30.268633),159,484530019104,7.484552676864794e-05
3756,713447,POINT (-97.794207 30.26775),159,484530019104,7.484552676864794e-05
4092,746848,POINT (-97.79547700000001 30.268633),159,484530019104,7.484552676864794e-05
5640,740875,POINT (-97.79977599999999 30.264837),159,484530019104,7.484552676864794e-05
7088,732057,POINT (-97.797183 30.265424),159,484530019104,7.484552676864794e-05
8922,1192875,POINT (-97.803662 30.265216),159,484530019104,7.484552676864794e-05
150,1026052,POINT (-97.7628158 30.2631777),456,484530013031,7.073929753005333e-05
340,1026516,POINT (-97.762533 30.265305),456,484530013031,7.073929753005333e-05
1568,1026733,POINT (-97.762533 30.265305),456,484530013031,7.073929753005333e-05
1698,1025926,POINT (-97.7628158 30.2631777),456,484530013031,7.073929753005333e-05
1888,1027785,POINT (-97.7561924 30.2641),456,484530013031,7.073929753005333e-05
2205,1026984,POINT (-97.7611777 30.2619029),456,484530013031,7.073929753005333e-05
3257,1026051,POINT (-97.7628158 30.2631777),456,484530013031,7.073929753005333e-05
3732,1027785,POINT (-97.75876 30.263404),456,484530013031,7.073929753005333e-05
4617,1026368,POINT (-97.7628158 30.2631777),456,484530013031,7.073929753005333e-05
5997,1028396,POINT (-97.7627174 30.2612966),456,484530013031,7.073929753005333e-05
6025,1026521,POINT (-97.75876 30.263404),456,484530013031,7.073929753005333e-05
6849,329954,POINT (-97.758893 30.2658889),456,484530013031,7.073929753005333e-05
6925,1026984,POINT (-97.764906 30.261181),456,484530013031,7.073929753005333e-05
9520,1012630,POINT (-97.76885710000001 30.2616701),456,484530013031,7.073929753005333e-05
151,596940,POINT (-97.68922999999999 30.389663),280,484530018452,7.812570275849227e-05
1571,596542,POINT (-97.690607 30.388492),280,484530018452,7.812570275849227e-05
3672,505379,POINT (-97.6902549 30.380795),280,484530018452,7.812570275849227e-05
5693,481138,POINT (-97.6902549 30.380795),280,484530018452,7.812570275849227e-05
6078,1061611,POINT (-97.6902549 30.380795),280,484530018452,7.812570275849227e-05
8652,516642,POINT (-97.6902549 30.380795),280,484530018452,7.812570275849227e-05
10533,1061611,POINT (-97.6902549 30.380795),280,484530018452,7.812570275849227e-05
152,55424,POINT (-97.134709 29.9978719),595,480219506002,0.020926128551769094
5694,57177,POINT (-97.13458199999999 29.992919),595,480219506002,0.020926128551769094
6182,56241,POINT (-97.1674613 29.9977042),595,480219506002,0.020926128551769094
6388,56029,POINT (-97.1674613 29.9977042),595,480219506002,0.020926128551769094
8437,50813,POINT (-97.154487 29.962884),595,480219506002,0.020926128551769094
10327,50813,POINT (-97.34850400000001 29.884763),595,480219506002,0.020926128551769094
10745,53733,POINT (-97.1674613 29.9977042),595,480219506002,0.020926128551769094
153,1100922,POINT (-97.8370498 30.4348448),11,484530017141,0.0012346162064245686
602,1101203,POINT (-97.8428636 30.4142217),11,484530017141,0.0012346162064245686
1409,1107797,POINT (-97.8230559 30.4291615),11,484530017141,0.0012346162064245686
1505,1100830,POINT (-97.819957 30.434346),11,484530017141,0.0012346162064245686
2039,1103551,POINT (-97.8230559 30.4291615),11,484530017141,0.0012346162064245686
2130,1105106,POINT (-97.8372021 30.4299455),11,484530017141,0.0012346162064245686
2636,1100433,POINT (-97.8370498 30.4348448),11,484530017141,0.0012346162064245686
2641,1112754,POINT (-97.82367499999999 30.44844),11,484530017141,0.0012346162064245686
3227,1104811,POINT (-97.8440453 30.4248041),11,484530017141,0.0012346162064245686
5351,1101674,POINT (-97.84145789999999 30.4323621),11,484530017141,0.0012346162064245686
5779,1104811,POINT (-97.8372021 30.4299455),11,484530017141,0.0012346162064245686
5822,1438815,POINT (-97.8389392 30.4286851),11,484530017141,0.0012346162064245686
5986,1103617,POINT (-97.8145471 30.4339753),11,484530017141,0.0012346162064245686
6159,1100433,POINT (-97.8499326 30.4117529),11,484530017141,0.0012346162064245686
6328,1060325,POINT (-97.8226004 30.4287718),11,484530017141,0.0012346162064245686
6373,1103617,POINT (-97.8443034 30.3957973),11,484530017141,0.0012346162064245686
6592,1255650,POINT (-97.8462033 30.4021592),11,484530017141,0.0012346162064245686
6793,1255650,POINT (-97.836516 30.42861),11,484530017141,0.0012346162064245686
7316,1255650,POINT (-97.85283800000001 30.4027153),11,484530017141,0.0012346162064245686
7613,1101203,POINT (-97.85283800000001 30.4027153),11,484530017141,0.0012346162064245686
9099,1105106,POINT (-97.82367499999999 30.434237),11,484530017141,0.0012346162064245686
9247,1107797,POINT (-97.8385375 30.3982715),11,484530017141,0.0012346162064245686
9586,1107797,POINT (-97.8230559 30.4291615),11,484530017141,0.0012346162064245686
9758,1107797,POINT (-97.837643 30.404343),11,484530017141,0.0012346162064245686
9795,1254467,POINT (-97.8230559 30.4291615),11,484530017141,0.0012346162064245686
10291,1468834,POINT (-97.8385375 30.3982715),11,484530017141,0.0012346162064245686
10471,1100830,POINT (-97.8428636 30.4142217),11,484530017141,0.0012346162064245686
154,1176607,POINT (-97.7309407 30.4121308),111,484530017452,8.52307544465488e-05
858,1175046,POINT (-97.735456 30.421758),111,484530017452,8.52307544465488e-05
881,439005,POINT (-97.735456 30.421758),111,484530017452,8.52307544465488e-05
1066,1175381,POINT (-97.7309407 30.4121308),111,484530017452,8.52307544465488e-05
1591,522843,POINT (-97.735456 30.421758),111,484530017452,8.52307544465488e-05
1760,1175844,POINT (-97.735456 30.421758),111,484530017452,8.52307544465488e-05
3138,1174562,POINT (-97.7305523 30.4141302),111,484530017452,8.52307544465488e-05
4043,1176607,POINT (-97.7309407 30.4121308),111,484530017452,8.52307544465488e-05
6607,1175993,POINT (-97.733306 30.4153894),111,484530017452,8.52307544465488e-05
7357,1176268,POINT (-97.733306 30.4153894),111,484530017452,8.52307544465488e-05
157,146933,POINT (-97.9150648 29.8865709),666,482090103033,0.0001199768010044528
194,151399,POINT (-97.911072 29.892946),666,482090103033,0.0001199768010044528
532,151399,POINT (-97.91589140000001 29.8885341),666,482090103033,0.0001199768010044528
672,153860,POINT (-97.911072 29.892946),666,482090103033,0.0001199768010044528
1232,152673,POINT (-97.911072 29.892946),666,482090103033,0.0001199768010044528
1631,155161,POINT (-97.911072 29.892946),666,482090103033,0.0001199768010044528
1693,154906,POINT (-97.911072 29.892946),666,482090103033,0.0001199768010044528
2084,155533,POINT (-97.911072 29.892946),666,482090103033,0.0001199768010044528
2563,152675,POINT (-97.911072 29.892946),666,482090103033,0.0001199768010044528
3390,155527,POINT (-97.911072 29.892946),666,482090103033,0.0001199768010044528
3580,154736,POINT (-97.911072 29.892946),666,482090103033,0.0001199768010044528
4728,156589,POINT (-97.911072 29.892946),666,482090103033,0.0001199768010044528
5075,156589,POINT (-97.911072 29.892946),666,482090103033,0.0001199768010044528
5304,155733,POINT (-97.911072 29.892946),666,482090103033,0.0001199768010044528
5932,156685,POINT (-97.911072 29.892946),666,482090103033,0.0001199768010044528
6201,147530,POINT (-97.9129063 29.8891479),666,482090103033,0.0001199768010044528
6253,145357,POINT (-97.9150648 29.8865709),666,482090103033,0.0001199768010044528
6766,145357,POINT (-97.911072 29.892946),666,482090103033,0.0001199768010044528
6808,156373,POINT (-97.911072 29.892946),666,482090103033,0.0001199768010044528
8502,160357,POINT (-97.9129063 29.8891479),666,482090103033,0.0001199768010044528
8709,156373,POINT (-97.911072 29.892946),666,482090103033,0.0001199768010044528
8856,156312,POINT (-97.9150648 29.8865709),666,482090103033,0.0001199768010044528
9343,161284,POINT (-97.911072 29.892946),666,482090103033,0.0001199768010044528
9421,159905,POINT (-97.911072 29.892946),666,482090103033,0.0001199768010044528
9443,183356,POINT (-97.911072 29.892946),666,482090103033,0.0001199768010044528
9792,151718,POINT (-97.911072 29.892946),666,482090103033,0.0001199768010044528
10146,156689,POINT (-97.911072 29.892946),666,482090103033,0.0001199768010044528
10298,184452,POINT (-97.9129063 29.8891479),666,482090103033,0.0001199768010044528
10914,155830,POINT (-97.911072 29.892946),666,482090103033,0.0001199768010044528
11049,188496,POINT (-97.9129063 29.8891479),666,482090103033,0.0001199768010044528
158,526605,POINT (-97.71301649999999 30.4202213),579,484530018292,6.72492588593444e-05
1963,521497,POINT (-97.71563500000001 30.4215331),579,484530018292,6.72492588593444e-05
2256,526796,POINT (-97.7136508 30.4167032),579,484530018292,6.72492588593444e-05
2526,526485,POINT (-97.71301649999999 30.4202213),579,484530018292,6.72492588593444e-05
3975,1552686,POINT (-97.71563500000001 30.4215331),579,484530018292,6.72492588593444e-05
4185,525984,POINT (-97.7136508 30.4167032),579,484530018292,6.72492588593444e-05
5337,521382,POINT (-97.7059285 30.4214119),579,484530018292,6.72492588593444e-05
7931,1555716,POINT (-97.7063534 30.4214377),579,484530018292,6.72492588593444e-05
10896,603965,POINT (-97.71352690000001 30.4246331),579,484530018292,6.72492588593444e-05
159,747134,POINT (-97.8095699 30.276785),161,484530019193,8.075774287680387e-05
3226,746643,POINT (-97.803556 30.276614),161,484530019193,8.075774287680387e-05
4659,747134,POINT (-97.804568 30.274066),161,484530019193,8.075774287680387e-05
5905,747342,POINT (-97.80667200000001 30.273062),161,484530019193,8.075774287680387e-05
7623,746199,POINT (-97.806195 30.2732369),161,484530019193,8.075774287680387e-05
10145,1022613,POINT (-97.806422 30.272317),161,484530019193,8.075774287680387e-05
10421,711369,POINT (-97.8075549 30.27421),161,484530019193,8.075774287680387e-05
161,648064,POINT (-97.6149882 30.4459252),417,484530018555,0.0001619551994955037
745,648757,POINT (-97.61550099999999 30.4433165),417,484530018555,0.0001619551994955037
812,649466,POINT (-97.613924 30.4475943),417,484530018555,0.0001619551994955037
1658,648452,POINT (-97.61603119999999 30.4511759),417,484530018555,0.0001619551994955037
5177,663810,POINT (-97.6141104 30.4455328),417,484530018555,0.0001619551994955037
5941,648757,POINT (-97.6181649 30.4440503),417,484530018555,0.0001619551994955037
5990,668102,POINT (-97.6181649 30.4440503),417,484530018555,0.0001619551994955037
6869,686942,POINT (-97.613483 30.4517572),417,484530018555,0.0001619551994955037
8602,662131,POINT (-97.6131876 30.4487503),417,484530018555,0.0001619551994955037
9369,656082,POINT (-97.61537 30.447092),417,484530018555,0.0001619551994955037
10151,664252,POINT (-97.6050647 30.4508425),417,484530018555,0.0001619551994955037
10195,692037,POINT (-97.61550099999999 30.4433165),417,484530018555,0.0001619551994955037
10551,662707,POINT (-97.6121878 30.4446295),417,484530018555,0.0001619551994955037
162,1389992,POINT (-97.7022944 30.6920913),825,484910201152,0.0002733927849157704
1124,1411558,POINT (-97.70829550000001 30.6905768),825,484910201152,0.0002733927849157704
1133,1413534,POINT (-97.70829550000001 30.6905768),825,484910201152,0.0002733927849157704
2284,1390244,POINT (-97.7022944 30.6920913),825,484910201152,0.0002733927849157704
2495,1413334,POINT (-97.69974000000001 30.6965052),825,484910201152,0.0002733927849157704
5055,1413534,POINT (-97.71096559999999 30.6905791),825,484910201152,0.0002733927849157704
5479,1413099,POINT (-97.7022944 30.6920913),825,484910201152,0.0002733927849157704
6081,1413334,POINT (-97.7094974 30.6873414),825,484910201152,0.0002733927849157704
7027,1391987,POINT (-97.7022944 30.6920913),825,484910201152,0.0002733927849157704
9807,1413659,POINT (-97.7022944 30.6920913),825,484910201152,0.0002733927849157704
163,1552686,POINT (-97.765411 30.459911),926,484910204092,0.0001229970393338429
171,1555716,POINT (-97.7724285 30.4600324),926,484910204092,0.0001229970393338429
2241,1554894,POINT (-97.775893 30.456394),926,484910204092,0.0001229970393338429
2303,1554645,POINT (-97.77390200000001 30.461943),926,484910204092,0.0001229970393338429
3948,1552686,POINT (-97.765411 30.459911),926,484910204092,0.0001229970393338429
4281,1594278,POINT (-97.7698255 30.4606154),926,484910204092,0.0001229970393338429
5299,1553684,POINT (-97.765411 30.459911),926,484910204092,0.0001229970393338429
6552,1554645,POINT (-97.7766709 30.454014),926,484910204092,0.0001229970393338429
6797,1555422,POINT (-97.77154760000001 30.4575208),926,484910204092,0.0001229970393338429
7965,1545350,POINT (-97.773459 30.461714),926,484910204092,0.0001229970393338429
10778,1538575,POINT (-97.7666201 30.4563354),926,484910204092,0.0001229970393338429
164,1002260,POINT (-97.7063809 30.269898),30,484530008011,0.00012114719137808823
348,344712,POINT (-97.70223300000001 30.261903),30,484530008011,0.00012114719137808823
508,344465,POINT (-97.700188 30.270291),30,484530008011,0.00012114719137808823
914,344702,POINT (-97.70223300000001 30.261903),30,484530008011,0.00012114719137808823
990,344625,POINT (-97.705101 30.264897),30,484530008011,0.00012114719137808823
1156,1003186,POINT (-97.7063809 30.269898),30,484530008011,0.00012114719137808823
1441,345083,POINT (-97.7019311 30.2658987),30,484530008011,0.00012114719137808823
2391,344191,POINT (-97.69919400000001 30.263873),30,484530008011,0.00012114719137808823
2582,1003190,POINT (-97.7063809 30.269898),30,484530008011,0.00012114719137808823
2891,344196,POINT (-97.697439 30.264335),30,484530008011,0.00012114719137808823
3347,345289,POINT (-97.70153500000001 30.267379),30,484530008011,0.00012114719137808823
3949,345257,POINT (-97.697439 30.264335),30,484530008011,0.00012114719137808823
4019,345083,POINT (-97.7019311 30.2658987),30,484530008011,0.00012114719137808823
4059,785123,POINT (-97.69985200000001 30.271002),30,484530008011,0.00012114719137808823
5284,344173,POINT (-97.7082432 30.2660497),30,484530008011,0.00012114719137808823
5782,786743,POINT (-97.69839589999999 30.2611667),30,484530008011,0.00012114719137808823
6653,1002156,POINT (-97.704262 30.266719),30,484530008011,0.00012114719137808823
6675,834523,POINT (-97.6949089 30.2634959),30,484530008011,0.00012114719137808823
7462,783109,POINT (-97.69985200000001 30.271002),30,484530008011,0.00012114719137808823
7555,344494,POINT (-97.7060063 30.2683592),30,484530008011,0.00012114719137808823
9976,319714,POINT (-97.7025141 30.2702721),30,484530008011,0.00012114719137808823
10290,778489,POINT (-97.69660500000001 30.2692029),30,484530008011,0.00012114719137808823
10342,785861,POINT (-97.698187 30.2615),30,484530008011,0.00012114719137808823
10590,344027,POINT (-97.705101 30.264897),30,484530008011,0.00012114719137808823
165,538500,POINT (-97.6486677 30.3347312),205,484530018342,0.001034735913001577
495,541311,POINT (-97.6595532 30.3545668),205,484530018342,0.001034735913001577
525,538875,POINT (-97.649777 30.3830892),205,484530018342,0.001034735913001577
1957,541518,POINT (-97.6510629 30.3738564),205,484530018342,0.001034735913001577
2546,541487,POINT (-97.65651250000001 30.3739533),205,484530018342,0.001034735913001577
2806,541181,POINT (-97.6581721 30.3701411),205,484530018342,0.001034735913001577
3738,469244,POINT (-97.6729302 30.3442789),205,484530018342,0.001034735913001577
3866,541518,POINT (-97.6540033 30.3780354),205,484530018342,0.001034735913001577
4431,544000,POINT (-97.6510629 30.3738564),205,484530018342,0.001034735913001577
4665,541311,POINT (-97.654377 30.37615),205,484530018342,0.001034735913001577
5364,541311,POINT (-97.664523 30.368353),205,484530018342,0.001034735913001577
5529,531625,POINT (-97.6595532 30.3545668),205,484530018342,0.001034735913001577
